quantity_match,unit_match,price_match,price_per_unit_match,is_promo,clean_description,brand,description,image_url,origin,price,price_per_unit,product_id,promo_price,shelter_child,shelter_main,shelter_parent,url,shelter,ean,is_frozen,is_available,promo_price_per_unit_match
0.33,kg,2.3,6.97,False,saucisse en et aux herbes 3,,Saucisse Tendre Et Plus Aux herbes x6 - 330g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1588797&use=l&cat=p&typeid=i,,2.30 €,6.97 € / kg,46230,2.30 €,Saucisses et Grillades,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-46230-Saucisse-Tendre-Et-Plus.aspx,"['Viandes Poissons', 'Boucherie', 'Saucisses et Grillades']",3265980780572,False,True,2.3
3.0060000000000002,pièce,5.41,1.8,False,saucisse la de Toulouse 3,Bio Village,Saucisses Bio Village De toulouse - x3,https://fd4-photos.leclercdrive.fr/image.ashx?id=1295267&use=l&cat=p&typeid=i,,5.41 €,1.80 € / p,78967,5.41 €,Saucisses et Grillades,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-78967-Saucisses-Bio-Village.aspx,"['Viandes Poissons', 'Boucherie', 'Saucisses et Grillades']",3661112800710,False,True,5.41
1.0,kg,7.37,7.37,False,saucisse de Toulouse,Férial,Saucisse de Toulouse Férial 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=836639&use=l&cat=p&typeid=i,,7.37 €,7.37 € / kg,20859,7.37 €,Saucisses et Grillades,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-20859-Saucisse-de-Toulouse-Ferial.aspx,"['Viandes Poissons', 'Boucherie', 'Saucisses et Grillades']",3661112082666,False,True,7.37
0.5,kg,3.71,7.42,False,saucisse de Toulouse 5,Férial,Saucisse de Toulouse Férial 500g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1100149&use=l&cat=p&typeid=i,,3.71 €,7.42 € / kg,20858,3.71 €,Saucisses et Grillades,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-20858-Saucisse-de-Toulouse-Ferial.aspx,"['Viandes Poissons', 'Boucherie', 'Saucisses et Grillades']",3661112082659,False,True,3.71
0.275,kg,3.99,14.51,False,merguez 5 5,,Merguez Bio x5 - 275g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1072076&use=l&cat=p&typeid=i,,3.99 €,14.51 € / kg,55805,3.99 €,Saucisses et Grillades,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-55805-Merguez-Bio.aspx,"['Viandes Poissons', 'Boucherie', 'Saucisses et Grillades']",3661112800079,False,True,3.99
0.33,kg,3.07,9.3,False,merguez 3,Férial,Merguez Férial x6 - 330g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1100071&use=l&cat=p&typeid=i,,3.07 €,9.30 € / kg,18219,3.07 €,Saucisses et Grillades,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-18219-Merguez-Ferial.aspx,"['Viandes Poissons', 'Boucherie', 'Saucisses et Grillades']",3661112082604,False,True,3.07
1.0,kg,8.6,8.6,False,merguez au naturel gin,,Merguez - Boyau naturel Origine France - x20 - 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=1426375&use=l&cat=p&typeid=i,,8.60 €,8.60 € / kg,84355,8.60 €,Saucisses et Grillades,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-84355-Merguez---Boyau-naturel.aspx,"['Viandes Poissons', 'Boucherie', 'Saucisses et Grillades']",3266110850493,False,True,8.6
0.32,kg,2.99,9.34,False,mini île en et nature 3,,Mini à griller Tendre et Plus Tapas nature x8 - 320g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1611461&use=l&cat=p&typeid=i,,2.99 €,9.34 € / kg,35295,2.99 €,Saucisses et Grillades,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-35295-Mini-a-griller-Tendre-et-Plus.aspx,"['Viandes Poissons', 'Boucherie', 'Saucisses et Grillades']",3265980150245,False,True,2.99
0.16,kg,4.46,27.88,False,viande vin frisé la au filet,Bio Village,Viande bovine Fr Bio Village Faux filet - 160g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1167545&use=l&cat=p&typeid=i,,4.46 €,27.88 € / kg,53023,4.46 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-53023-Viande-bovine-Fr-Bio-Village.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3661112098100,False,True,4.46
0.16,kg,4.85,30.31,False,viande vin au filet île,,Viande bovine 1x faux filet *** à griller Bio - 160g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1010562&use=l&cat=p&typeid=i,,4.85 €,30.31 € / kg,54134,4.85 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-54134-Viande-bovine-1x-faux-filet-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110094989,False,True,4.85
0.2,kg,4.78,23.9,False,au filet,Charal,Faux filet *** Charal  x1 - 200g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1597256&use=l&cat=p&typeid=i,,4.78 €,23.90 € / kg,48504,4.78 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-48504-Faux-filet-Charal.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3181238942205,False,True,4.78
0.16,kg,3.35,20.94,False,viande vin au filet île,Férial,Viande bovine  Férial 1x  faux filet *** à griller - 160g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1167518&use=l&cat=p&typeid=i,,3.35 €,20.94 € / kg,16934,3.35 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-16934-Viande-bovine-Ferial-1x-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3661112082826,False,True,3.35
0.2,kg,5.54,27.7,False,au filet viande,,Faux filet viande Limousine 200g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1597826&use=l&cat=p&typeid=i,,5.54 €,27.70 € / kg,85455,5.54 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-85455-Faux-filet-viande-Limousine.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3497720367754,False,True,5.54
0.32,kg,6.34,19.81,False,viande vin au filet île 3,,Viande bovine 2x faux filet *** à griller - 320g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727581&use=l&cat=p&typeid=i,France,6.34 €,19.81 € / kg,7304,6.34 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-7304-Viande-bovine-2x-faux-filet-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110093814,False,True,6.34
0.16,kg,3.49,21.81,False,viande vin au filet île,,Viande bovine 1x faux filet *** à griller - 160g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727585&use=l&cat=p&typeid=i,France,3.49 €,21.81 € / kg,7303,3.49 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-7303-Viande-bovine-1x-faux-filet-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110093807,False,True,3.49
0.17,kg,4.95,29.12,False,viande vin entrecôte île,,Viande bovine 1x entrecôte *** à griller Bio - 170g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1010566&use=l&cat=p&typeid=i,,4.95 €,29.12 € / kg,54133,4.95 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-54133-Viande-bovine-1x-entrecote-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110094965,False,True,4.95
0.34,kg,10.56,31.06,False,viande vin entrecôte 3,,Viande bovine Bio Entrecôte *** x2 - 340g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1403433&use=l&cat=p&typeid=i,,10.56 €,31.06 € / kg,77956,10.56 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-77956-Viande-bovine-Bio.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110094972,False,True,10.56
0.34,kg,7.96,23.41,False,viande vin entrecôte île 3,,Viande bovine 2x entrecôte *** à griller - 340g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727561&use=l&cat=p&typeid=i,France,7.96 €,23.41 € / kg,27053,7.96 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27053-Viande-bovine-2x-entrecote-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110094392,False,True,7.96
0.36,kg,9.8,27.22,False,viande vin la entrecôte île 3,,Viande bovine Charolaise 2x entrecôte *** à griller 360g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727613&use=l&cat=p&typeid=i,France,9.80 €,27.22 € / kg,26246,9.80 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-26246-Viande-bovine-Charolaise.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110093548,False,True,9.8
0.3,kg,6.99,23.3,False,viande vin entrecôte épaisse île 3,,Viande bovine 1x entrecôte*** Epaisse à griller - 300g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727593&use=l&cat=p&typeid=i,f'rance,6.99 €,23.30 € / kg,26672,6.99 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-26672-Viande-bovine-1x-entrecote.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110093654,False,True,6.99
0.17,kg,3.94,23.18,False,viande vin entrecôte île,,Viande bovine 1x entrecôte *** à griller - 170g,https://fd4-photos.leclercdrive.fr/image.ashx?id=733337&use=l&cat=p&typeid=i,France,3.94 €,23.18 € / kg,27052,3.94 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27052-Viande-bovine-1x-entrecote-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110094385,False,True,3.94
0.6,kg,13.19,21.98,False,viande vin côte île,,Viande bovine 1x côte *** à griller - 600g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727545&use=l&cat=p&typeid=i,France,13.19 €,21.98 € / kg,27494,13.19 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27494-Viande-bovine-1x-cote-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110094514,False,True,13.19
0.28,kg,5.54,19.79,False,bavette viande vin au île,Férial,Bavette Viande bovine Férial  Aloyau ***à griller x2 - 280g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1413075&use=l&cat=p&typeid=i,,5.54 €,19.79 € / kg,16824,5.54 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-16824-Bavette-Viande-bovine-Ferial-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3661112082888,False,True,5.54
0.26,kg,6.9,26.54,False,bavette au 3,Charal,Bavette d'Aloyau *** Charal 2x130g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1576869&use=l&cat=p&typeid=i,,6.90 €,26.54 € / kg,41359,6.90 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-41359-Bavette-dAloyau-Charal.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3181238942403,False,True,6.9
0.28,kg,6.64,23.71,False,viande vin bavette au île,,Viande bovine 2x bavette Aloyau *** à griller - 280g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727577&use=l&cat=p&typeid=i,France,6.64 €,23.71 € / kg,26250,6.64 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-26250-Viande-bovine-2x-bavette.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110094323,False,True,6.64
0.28,kg,11.5,41.07,False,tournedos,Charal,Tournedos *** Charal 2x140g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1576830&use=l&cat=p&typeid=i,,11.50 €,41.07 € / kg,41358,11.50 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-41358-Tournedos-Charal.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3181238942281,False,True,11.5
0.28,kg,8.69,31.04,False,viande vin tournedos île,Férial,Viande bovine Férial tournedos *** à griller 280g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1403478&use=l&cat=p&typeid=i,,8.69 €,31.04 € / kg,16839,8.69 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-16839-Viande-bovine-Ferial.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3661112082901,False,True,8.69
0.28,kg,5.66,20.21,False,viande vin pavé tournedos île,,Viande bovine 2x pavé *** tournedos à griller - 280g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727625&use=l&cat=p&typeid=i,France,5.66 €,20.21 € / kg,26671,5.66 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-26671-Viande-bovine-2x-pave-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110093142,False,True,5.66
0.24,kg,4.99,20.79,False,viande vin la steak,,Viande bovine Bio vilage Vbf - steak*** - 2x120g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1167548&use=l&cat=p&typeid=i,,4.99 €,20.79 € / kg,53022,4.99 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-53022-Viande-bovine-Bio-vilage.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3661112098117,False,True,4.99
0.26,kg,5.4,20.77,False,viande vin steak sarasin île,,Viande bovine Bio 2x steak** A griller - 260g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727633&use=l&cat=p&typeid=i,France,5.40 €,20.77 € / kg,16504,5.40 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-16504-Viande-bovine-Bio-2x-steak.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110093012,False,True,5.4
0.3,kg,5.89,19.63,False,viande vin 3 steak île 3,Charal,Viande bovine Charal3x steak*** à griller - 300g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1713870&use=l&cat=p&typeid=i,,5.89 €,19.63 € / kg,3904,5.89 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3904-Viande-bovine-Charal3x-steak.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3181232200943,False,True,5.89
0.16,kg,3.84,24.0,False,viande vin mini bifteck,Charal,Viande Bovine Française Charal: Mini Bifteck x2 - 160g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1578669&use=l&cat=p&typeid=i,,3.84 €,24.00 € / kg,2912,3.84 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-2912-Viande-Bovine-Francaise-Charal.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3181232200950,False,True,3.84
0.28,kg,3.83,13.68,False,viande vin steak île,Férial,Viande bovine Férial steak ** à griller - 280g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1167524&use=l&cat=p&typeid=i,,3.83 €,13.68 € / kg,16805,3.83 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-16805-Viande-bovine-Ferial.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3661112082857,False,True,3.83
0.28,kg,5.17,18.46,False,steak viande mogette,,Seak viande limousine  2x140 g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1594913&use=l&cat=p&typeid=i,,5.17 €,18.46 € / kg,85492,5.17 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-85492-Seak-viande-limousine-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3497720367778,False,True,5.17
0.28,kg,8.08,28.86,False,pavé de rumsteak viande,,Pavé de Rumsteak x2 Viande limousine - 140g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1583408&use=l&cat=p&typeid=i,,8.08 €,28.86 € / kg,85456,8.08 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-85456-Pave-de-Rumsteak-x2.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3497720367761,False,True,8.08
0.52,kg,9.0,17.31,False,viande vin steak île 5,,Viande bovine 4x steak ** à griller - 520g,https://fd4-photos.leclercdrive.fr/image.ashx?id=737648&use=l&cat=p&typeid=i,France,9.00 €,17.31 € / kg,27051,9.00 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27051-Viande-bovine-4x-steak-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110094378,False,True,9.0
0.26,kg,4.68,18.0,False,viande vin steak île,,Viande bovine 2x steak ** à griller - 260g,https://fd4-photos.leclercdrive.fr/image.ashx?id=733341&use=l&cat=p&typeid=i,France,4.68 €,18.00 € / kg,7415,4.68 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-7415-Viande-bovine-2x-steak-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110093692,False,True,4.68
0.52,kg,8.0,15.38,False,viande vin steak île 5,,Viande Bovine 4x steak* à griller - 520g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727549&use=l&cat=p&typeid=i,France,8.00 €,15.38 € / kg,27493,8.00 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27493-Viande-Bovine-4x-steak.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110094507,False,True,8.0
0.26,kg,4.0,15.38,False,viande vin steak île,,Viande bovine 2x steak * à griller - 260g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727601&use=l&cat=p&typeid=i,France,4.00 €,15.38 € / kg,7416,4.00 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-7416-Viande-bovine-2x-steak-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110093579,False,True,4.0
0.28,kg,5.28,18.86,False,viande vin la steak île,,Viande bovine Charolaise 2x steak  *** à griller - 280g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727605&use=l&cat=p&typeid=i,France,5.28 €,18.86 € / kg,26248,5.28 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-26248-Viande-bovine-Charolaise.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110093562,False,True,5.28
0.13,kg,2.9,22.31,False,steak 3,Charal,Steak *** Charal 130g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1578243&use=l&cat=p&typeid=i,,2.90 €,22.31 € / kg,41357,2.90 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-41357-Steak-Charal.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3181238941444,False,True,2.9
0.28,kg,5.49,19.61,False,viande vin pavé île,,Viande bovine 2x pavé *** à griller - 280g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727569&use=l&cat=p&typeid=i,France,5.49 €,19.61 € / kg,26251,5.49 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-26251-Viande-bovine-2x-pave-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110094347,False,True,5.49
0.23,kg,4.9,21.3,False,viande vin carpaccio au parmesan 3,Charal,Viande Bovine Charal  Carpaccio au parmesan - 230g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1708551&use=l&cat=p&typeid=i,,4.90 €,21.30 € / kg,3921,4.90 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3921-Viande-Bovine-Charal-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3181232180504,False,True,4.9
